# x, y_pred
-1.181640625000000000e+02 7.507440948486328125e+01 2.151960507035255432e-03 -7.828363031148910522e-02
-2.431640625000000000e+02 7.499941253662109375e+01 2.109948545694351196e-04 -7.729672640562057495e-02
2.568359375000000000e+02 7.509941101074218750e+01 1.557711511850357056e-04 -2.303170412778854370e-02
6.835937500000000000e+00 7.494941711425781250e+01 -3.683863207697868347e-03 -5.024450272321701050e-02
-4.931640625000000000e+02 7.504941558837890625e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.951171875000000000e+02 7.494980621337890625e+01 9.998120367527008057e-05 -7.733520120382308960e-02
4.882812500000000000e+00 7.504980468750000000e+01 -1.069871708750724792e-03 -5.150385200977325439e-02
2.548828125000000000e+02 7.499980163574218750e+01 1.623872667551040649e-04 -2.302550524473190308e-02
-2.451171875000000000e+02 7.509980010986328125e+01 2.109948545694351196e-04 -7.729681581258773804e-02
-1.201171875000000000e+02 7.497480773925781250e+01 1.638034358620643616e-03 -7.807047665119171143e-02
3.798828125000000000e+02 7.507480621337890625e+01 1.033786684274673462e-04 -2.313032187521457672e-02
1.298828125000000000e+02 7.492480468750000000e+01 1.593196764588356018e-03 -2.277839928865432739e-02
-3.701171875000000000e+02 7.502480316162109375e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.076171875000000000e+02 7.498730468750000000e+01 1.005772501230239868e-04 -7.733538001775741577e-02
1.923828125000000000e+02 7.508730316162109375e+01 6.769541651010513306e-04 -2.276483736932277679e-02
4.423828125000000000e+02 7.493730926513671875e+01 1.034978777170181274e-04 -2.313137240707874298e-02
-5.761718750000000000e+01 7.503730773925781250e+01 9.735133498907089233e-04 -7.715357840061187744e-02
-1.826171875000000000e+02 7.491230773925781250e+01 4.931632429361343384e-04 -7.723921537399291992e-02
3.173828125000000000e+02 7.501230621337890625e+01 1.036766916513442993e-04 -2.312030456960201263e-02
6.738281250000000000e+01 7.496230316162109375e+01 1.493150368332862854e-03 -2.313391864299774170e-02
-4.326171875000000000e+02 7.506230163574218750e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.013671875000000000e+02 7.495605468750000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
9.863281250000000000e+01 7.505605316162109375e+01 2.185368910431861877e-03 -2.178082987666130066e-02
3.486328125000000000e+02 7.490605926513671875e+01 1.033190637826919556e-04 -2.312793396413326263e-02
-1.513671875000000000e+02 7.500605773925781250e+01 1.505965366959571838e-03 -7.743486762046813965e-02
-2.636718750000000000e+01 7.493105316162109375e+01 -5.806377157568931580e-03 -6.556174159049987793e-02
4.736328125000000000e+02 7.503105163574218750e+01 1.033190637826919556e-04 -2.313143387436866760e-02
2.236328125000000000e+02 7.498105621337890625e+01 6.294492632150650024e-04 -2.286863699555397034e-02
-2.763671875000000000e+02 7.508105468750000000e+01 5.223993211984634399e-04 -7.753494381904602051e-02
-3.388671875000000000e+02 7.491855621337890625e+01 9.998120367527008057e-05 -7.733520120382308960e-02
1.611328125000000000e+02 7.501855468750000000e+01 1.392746344208717346e-03 -2.285897545516490936e-02
4.111328125000000000e+02 7.496855163574218750e+01 1.034978777170181274e-04 -2.313110232353210449e-02
-8.886718750000000000e+01 7.506855010986328125e+01 2.189299091696739197e-03 -7.770215719938278198e-02
-2.138671875000000000e+02 7.499355316162109375e+01 2.830270677804946899e-04 -7.728877663612365723e-02
2.861328125000000000e+02 7.509355163574218750e+01 1.092795282602310181e-04 -2.309661358594894409e-02
3.613281250000000000e+01 7.494355773925781250e+01 -4.515832290053367615e-03 -3.090652823448181152e-02
-4.638671875000000000e+02 7.504355621337890625e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.482421875000000000e+02 7.499668121337890625e+01 9.998120367527008057e-05 -7.733520120382308960e-02
5.175781250000000000e+01 7.509667968750000000e+01 -7.197018712759017944e-04 -2.495236322283744812e-02
3.017578125000000000e+02 7.494667816162109375e+01 1.047495752573013306e-04 -2.311193756759166718e-02
-1.982421875000000000e+02 7.504667663574218750e+01 7.367972284555435181e-04 -7.722096145153045654e-02
-7.324218750000000000e+01 7.492168426513671875e+01 2.104016020894050598e-03 -7.770770043134689331e-02
4.267578125000000000e+02 7.502168273925781250e+01 1.034978777170181274e-04 -2.313126064836978912e-02
1.767578125000000000e+02 7.497167968750000000e+01 1.044476404786109924e-03 -2.278316393494606018e-02
-3.232421875000000000e+02 7.507167816162109375e+01 9.992159903049468994e-05 -7.733518630266189575e-02
-2.607421875000000000e+02 7.493418121337890625e+01 2.289954572916030884e-04 -7.730755954980850220e-02
2.392578125000000000e+02 7.503417968750000000e+01 2.764109522104263306e-04 -2.294936403632164001e-02
4.892578125000000000e+02 7.498417663574218750e+01 1.034978777170181274e-04 -2.313147857785224915e-02
-1.074218750000000000e+01 7.508417510986328125e+01 -9.842982515692710876e-03 -5.763255059719085693e-02
-1.357421875000000000e+02 7.495918273925781250e+01 1.744979992508888245e-03 -7.786385715007781982e-02
3.642578125000000000e+02 7.505918121337890625e+01 1.032594591379165649e-04 -2.312942221760749817e-02
1.142578125000000000e+02 7.490917968750000000e+01 2.362871542572975159e-03 -2.187053486704826355e-02
-3.857421875000000000e+02 7.500917816162109375e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.169921875000000000e+02 7.490293121337890625e+01 9.998120367527008057e-05 -7.733520120382308960e-02
8.300781250000000000e+01 7.500292968750000000e+01 2.053344622254371643e-03 -2.173579856753349304e-02
3.330078125000000000e+02 7.495292663574218750e+01 1.033786684274673462e-04 -2.312517352402210236e-02
-1.669921875000000000e+02 7.505292510986328125e+01 1.124704256653785706e-03 -7.708450406789779663e-02
-4.199218750000000000e+01 7.497792816162109375e+01 -1.547588035464286804e-03 -7.236662507057189941e-02
4.580078125000000000e+02 7.507792663574218750e+01 1.034382730722427368e-04 -2.313140779733657837e-02
2.080078125000000000e+02 7.492793273925781250e+01 9.674672037363052368e-04 -2.272187732160091400e-02
-2.919921875000000000e+02 7.502793121337890625e+01 1.497808843851089478e-04 -7.734832167625427246e-02
-3.544921875000000000e+02 7.496543121337890625e+01 9.998120367527008057e-05 -7.733520120382308960e-02
1.455078125000000000e+02 7.506542968750000000e+01 1.701736822724342346e-03 -2.279350534081459045e-02
3.955078125000000000e+02 7.491542816162109375e+01 1.035574823617935181e-04 -2.313082851469516754e-02
-1.044921875000000000e+02 7.501542663574218750e+01 2.274535596370697021e-03 -7.797138392925262451e-02
-2.294921875000000000e+02 7.494042968750000000e+01 2.142433077096939087e-04 -7.729630917310714722e-02
2.705078125000000000e+02 7.504042816162109375e+01 1.228097826242446899e-04 -2.307060919702053070e-02
2.050781250000000000e+01 7.499043273925781250e+01 -9.124068543314933777e-03 -4.180964082479476929e-02
-4.794921875000000000e+02 7.509043121337890625e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.716796875000000000e+02 7.497011566162109375e+01 9.998120367527008057e-05 -7.733520120382308960e-02
2.832031250000000000e+01 7.507011413574218750e+01 -6.941748782992362976e-03 -3.668922185897827148e-02
2.783203125000000000e+02 7.492012023925781250e+01 1.139286905527114868e-04 -2.308599464595317841e-02
-2.216796875000000000e+02 7.502011871337890625e+01 2.273265272378921509e-04 -7.729488611221313477e-02
-9.667968750000000000e+01 7.494512176513671875e+01 2.239173278212547302e-03 -7.775036245584487915e-02
4.033203125000000000e+02 7.504512023925781250e+01 1.034978777170181274e-04 -2.313095517456531525e-02
1.533203125000000000e+02 7.499511718750000000e+01 1.544917002320289612e-03 -2.283796295523643494e-02
-3.466796875000000000e+02 7.509511566162109375e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-2.841796875000000000e+02 7.490761566162109375e+01 3.342572599649429321e-04 -7.742362469434738159e-02
2.158203125000000000e+02 7.500761413574218750e+01 6.828550249338150024e-04 -2.287289500236511230e-02
4.658203125000000000e+02 7.495761871337890625e+01 1.034382730722427368e-04 -2.313144318759441376e-02
-3.417968750000000000e+01 7.505761718750000000e+01 -3.392046317458152771e-03 -6.932519376277923584e-02
-1.591796875000000000e+02 7.498262023925781250e+01 1.229131594300270081e-03 -7.720492780208587646e-02
3.408203125000000000e+02 7.508261871337890625e+01 1.033786684274673462e-04 -2.312669157981872559e-02
9.082031250000000000e+01 7.493261718750000000e+01 2.114439383149147034e-03 -2.175604179501533508e-02
-4.091796875000000000e+02 7.503261566162109375e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.779296875000000000e+02 7.492636871337890625e+01 9.998120367527008057e-05 -7.733520120382308960e-02
1.220703125000000000e+02 7.502636718750000000e+01 1.257861033082008362e-03 -2.274914830923080444e-02
3.720703125000000000e+02 7.497636413574218750e+01 1.034978777170181274e-04 -2.312995120882987976e-02
-1.279296875000000000e+02 7.507636260986328125e+01 8.232537657022476196e-04 -7.737312465906143188e-02
-2.929687500000000000e+00 7.495137023925781250e+01 -6.438245996832847595e-03 -5.922096967697143555e-02
4.970703125000000000e+02 7.505136871337890625e+01 1.034978777170181274e-04 -2.313145622611045837e-02
2.470703125000000000e+02 7.490136718750000000e+01 2.022031694650650024e-04 -2.299329265952110291e-02
-2.529296875000000000e+02 7.500136566162109375e+01 2.128425985574722290e-04 -7.729795575141906738e-02
-3.154296875000000000e+02 7.498886871337890625e+01 9.995140135288238525e-05 -7.733520865440368652e-02
1.845703125000000000e+02 7.508886718750000000e+01 3.945473581552505493e-04 -2.275224216282367706e-02
4.345703125000000000e+02 7.493886566162109375e+01 1.033786684274673462e-04 -2.313135191798210144e-02
-6.542968750000000000e+01 7.503886413574218750e+01 1.360243186354637146e-03 -7.711062580347061157e-02
-1.904296875000000000e+02 7.491387176513671875e+01 2.630595117807388306e-04 -7.722561061382293701e-02
3.095703125000000000e+02 7.501387023925781250e+01 1.040939241647720337e-04 -2.311665378510951996e-02
5.957031250000000000e+01 7.496386718750000000e+01 1.137889921665191650e-05 -2.464495599269866943e-02
-4.404296875000000000e+02 7.506386566162109375e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.560546875000000000e+02 7.492324066162109375e+01 9.998120367527008057e-05 -7.733520120382308960e-02
4.394531250000000000e+01 7.502323913574218750e+01 -2.473121508955955505e-03 -2.678889036178588867e-02
2.939453125000000000e+02 7.497324371337890625e+01 1.064781099557876587e-04 -2.310549654066562653e-02
-2.060546875000000000e+02 7.507324218750000000e+01 4.910770803689956665e-04 -7.726488262414932251e-02
-8.105468750000000000e+01 7.499824523925781250e+01 2.167833968997001648e-03 -7.770092785358428955e-02
4.189453125000000000e+02 7.509824371337890625e+01 1.033786684274673462e-04 -2.313120849430561066e-02
1.689453125000000000e+02 7.494824218750000000e+01 1.248503103852272034e-03 -2.284330129623413086e-02
-3.310546875000000000e+02 7.504824066162109375e+01 9.989179670810699463e-05 -7.733518630266189575e-02
-2.685546875000000000e+02 7.496073913574218750e+01 3.307107836008071899e-04 -7.737064361572265625e-02
2.314453125000000000e+02 7.506073760986328125e+01 4.098061472177505493e-04 -2.290057390928268433e-02
4.814453125000000000e+02 7.491074371337890625e+01 1.035574823617935181e-04 -2.313145622611045837e-02
-1.855468750000000000e+01 7.501074218750000000e+01 -7.673634216189384460e-03 -6.262604892253875732e-02
-1.435546875000000000e+02 7.493574523925781250e+01 1.471573486924171448e-03 -7.742064446210861206e-02
3.564453125000000000e+02 7.503574371337890625e+01 1.032594591379165649e-04 -2.312876284122467041e-02
1.064453125000000000e+02 7.498574066162109375e+01 2.276325598359107971e-03 -2.181355282664299011e-02
-3.935546875000000000e+02 7.508573913574218750e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.248046875000000000e+02 7.497949218750000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
7.519531250000000000e+01 7.507949066162109375e+01 2.001071348786354065e-03 -2.176268771290779114e-02
3.251953125000000000e+02 7.492949676513671875e+01 1.034382730722427368e-04 -2.312313020229339600e-02
-1.748046875000000000e+02 7.502949523925781250e+01 9.673479944467544556e-04 -7.718965411186218262e-02
-4.980468750000000000e+01 7.490449523925781250e+01 -2.383496612310409546e-04 -7.479362189769744873e-02
4.501953125000000000e+02 7.500449371337890625e+01 1.034382730722427368e-04 -2.313137799501419067e-02
2.001953125000000000e+02 7.495449066162109375e+01 7.182601839303970337e-04 -2.270440757274627686e-02
-2.998046875000000000e+02 7.505448913574218750e+01 1.067463308572769165e-04 -7.733686268329620361e-02
-3.623046875000000000e+02 7.494199371337890625e+01 9.998120367527008057e-05 -7.733520120382308960e-02
1.376953125000000000e+02 7.504199218750000000e+01 1.834833994507789612e-03 -2.274118736386299133e-02
3.876953125000000000e+02 7.499198913574218750e+01 1.033786684274673462e-04 -2.313061617314815521e-02
-1.123046875000000000e+02 7.509198760986328125e+01 2.059774473309516907e-03 -7.786058634519577026e-02
-2.373046875000000000e+02 7.496699523925781250e+01 2.114716917276382446e-04 -7.729658484458923340e-02
2.626953125000000000e+02 7.506699371337890625e+01 1.378897577524185181e-04 -2.305073849856853485e-02
1.269531250000000000e+01 7.491699218750000000e+01 -1.085214875638484955e-02 -4.795673489570617676e-02
-4.873046875000000000e+02 7.501699066162109375e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.912109375000000000e+02 7.498339843750000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
8.789062500000000000e+00 7.508339691162109375e+01 -6.750540807843208313e-03 -4.929295182228088379e-02
2.587890625000000000e+02 7.493340301513671875e+01 1.477841287851333618e-04 -2.303974330425262451e-02
-2.412109375000000000e+02 7.503340148925781250e+01 2.112034708261489868e-04 -7.729669660329818726e-02
-1.162109375000000000e+02 7.490840148925781250e+01 2.125987783074378967e-03 -7.826189696788787842e-02
3.837890625000000000e+02 7.500839996337890625e+01 1.033786684274673462e-04 -2.313047647476196289e-02
1.337890625000000000e+02 7.495839691162109375e+01 1.853788271546363831e-03 -2.272425964474678040e-02
-3.662109375000000000e+02 7.505839538574218750e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.037109375000000000e+02 7.494589996337890625e+01 1.021567732095718384e-04 -7.733570039272308350e-02
1.962890625000000000e+02 7.504589843750000000e+01 1.000786200165748596e-03 -2.267901785671710968e-02
4.462890625000000000e+02 7.499589538574218750e+01 1.033786684274673462e-04 -2.313137054443359375e-02
-5.371093750000000000e+01 7.509589385986328125e+01 5.528908222913742065e-04 -7.599420100450515747e-02
-1.787109375000000000e+02 7.497090148925781250e+01 7.787588983774185181e-04 -7.722361385822296143e-02
3.212890625000000000e+02 7.507089996337890625e+01 1.036170870065689087e-04 -2.312172390520572662e-02
7.128906250000000000e+01 7.492089843750000000e+01 1.947605982422828674e-03 -2.198966592550277710e-02
-4.287109375000000000e+02 7.502089691162109375e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.974609375000000000e+02 7.491464996337890625e+01 9.998120367527008057e-05 -7.733520120382308960e-02
1.025390625000000000e+02 7.501464843750000000e+01 2.229059115052223206e-03 -2.179631218314170837e-02
3.525390625000000000e+02 7.496464538574218750e+01 1.034978777170181274e-04 -2.312836237251758575e-02
-1.474609375000000000e+02 7.506464385986328125e+01 1.513892784714698792e-03 -7.739076018333435059e-02
-2.246093750000000000e+01 7.498964691162109375e+01 -6.822546944022178650e-03 -6.406582891941070557e-02
4.775390625000000000e+02 7.508964538574218750e+01 1.036170870065689087e-04 -2.313143014907836914e-02
2.275390625000000000e+02 7.493965148925781250e+01 5.045775324106216431e-04 -2.288069017231464386e-02
-2.724609375000000000e+02 7.503964996337890625e+01 4.402343183755874634e-04 -7.744900882244110107e-02
-3.349609375000000000e+02 7.495214843750000000e+01 9.989179670810699463e-05 -7.733519375324249268e-02
1.650390625000000000e+02 7.505214691162109375e+01 1.322710886597633362e-03 -2.285714074969291687e-02
4.150390625000000000e+02 7.490215301513671875e+01 1.034978777170181274e-04 -2.313113398849964142e-02
-8.496093750000000000e+01 7.500215148925781250e+01 2.179523929953575134e-03 -7.769954949617385864e-02
