# x, y_pred
-6.445312500000000000e+01 7.508866882324218750e+01 -3.922893665730953217e-04 5.759289488196372986e-04
-1.894531250000000000e+02 7.496366882324218750e+01 2.137110568583011627e-04 -8.255706168711185455e-03
3.105468750000000000e+02 7.506366729736328125e+01 -4.904111847281455994e-05 -7.421709597110748291e-06
6.054687500000000000e+01 7.491367340087890625e+01 -1.487298868596553802e-04 3.439029678702354431e-04
-4.394531250000000000e+02 7.501367187500000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.550781250000000000e+02 7.497304534912109375e+01 1.633153297007083893e-04 -2.047577872872352600e-04
4.492187500000000000e+01 7.507304382324218750e+01 -5.532889626920223236e-04 4.616221413016319275e-04
2.949218750000000000e+02 7.492304992675781250e+01 -8.791824802756309509e-05 8.555408567190170288e-05
-2.050781250000000000e+02 7.502304840087890625e+01 4.223494324833154678e-03 -1.004104409366846085e-02
-8.007812500000000000e+01 7.494805145263671875e+01 -1.670376863330602646e-03 4.409393295645713806e-04
4.199218750000000000e+02 7.504804992675781250e+01 -1.130392774939537048e-05 2.778973430395126343e-05
1.699218750000000000e+02 7.499804687500000000e+01 -8.910289034247398376e-05 7.600989192724227905e-05
-3.300781250000000000e+02 7.509804534912109375e+01 2.307132817804813385e-04 -2.567926421761512756e-04
-2.675781250000000000e+02 7.491054534912109375e+01 4.455490503460168839e-03 -5.475894547998905182e-03
2.324218750000000000e+02 7.501054382324218750e+01 3.519514575600624084e-05 1.141522079706192017e-04
4.824218750000000000e+02 7.496054840087890625e+01 -1.115491613745689392e-05 2.784933894872665405e-05
-1.757812500000000000e+01 7.506054687500000000e+01 -9.624972008168697357e-04 3.658374771475791931e-04
-1.425781250000000000e+02 7.498554992675781250e+01 -3.120036330074071884e-03 -2.200917340815067291e-03
3.574218750000000000e+02 7.508554840087890625e+01 -1.232465729117393494e-05 2.559926360845565796e-05
1.074218750000000000e+02 7.493554687500000000e+01 -8.861860260367393494e-05 7.645692676305770874e-05
-3.925781250000000000e+02 7.503554534912109375e+01 1.634196378290653229e-04 -2.050260081887245178e-04
-4.238281250000000000e+02 7.492929840087890625e+01 1.632259227335453033e-04 -2.048173919320106506e-04
7.617187500000000000e+01 7.502929687500000000e+01 -3.682686947286128998e-04 4.075011238455772400e-04
3.261718750000000000e+02 7.497929382324218750e+01 -2.342602238059043884e-05 5.467794835567474365e-06
-1.738281250000000000e+02 7.507929229736328125e+01 -1.348481979221105576e-03 -6.205515004694461823e-03
-4.882812500000000000e+01 7.495429992675781250e+01 -9.470894001424312592e-04 3.629317507147789001e-04
4.511718750000000000e+02 7.505429840087890625e+01 -1.108041033148765564e-05 2.790894359350204468e-05
2.011718750000000000e+02 7.490429687500000000e+01 -1.487224362790584564e-04 5.304878577589988708e-04
-2.988281250000000000e+02 7.500429534912109375e+01 1.203774008899927139e-03 -1.024828292429447174e-03
-3.613281250000000000e+02 7.499179840087890625e+01 1.671151258051395416e-04 -2.077082172036170959e-04
1.386718750000000000e+02 7.509179687500000000e+01 -8.884212002158164978e-05 7.650908082723617554e-05
3.886718750000000000e+02 7.494179534912109375e+01 -1.124432310461997986e-05 2.777483314275741577e-05
-1.113281250000000000e+02 7.504179382324218750e+01 -2.670214977115392685e-03 3.485288470983505249e-05
-2.363281250000000000e+02 7.491680145263671875e+01 2.471833024173974991e-03 -8.696750737726688385e-03
2.636718750000000000e+02 7.501679992675781250e+01 -2.175210975110530853e-04 -5.585793405771255493e-05
1.367187500000000000e+01 7.496679687500000000e+01 -5.599348805844783783e-04 2.200147137045860291e-04
-4.863281250000000000e+02 7.506679534912109375e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.902343750000000000e+02 7.493320465087890625e+01 1.633153297007083893e-04 -2.047577872872352600e-04
9.765625000000000000e+00 7.503320312500000000e+01 -6.405017338693141937e-04 2.022227272391319275e-04
2.597656250000000000e+02 7.498320007324218750e+01 -1.966818235814571381e-04 -1.059174537658691406e-04
-2.402343750000000000e+02 7.508319854736328125e+01 1.911757979542016983e-03 -8.205548860132694244e-03
-1.152343750000000000e+02 7.495820617675781250e+01 -2.651156391948461533e-03 1.309718936681747437e-05
3.847656250000000000e+02 7.505820465087890625e+01 -1.140078529715538025e-05 2.770032733678817749e-05
1.347656250000000000e+02 7.490820312500000000e+01 -8.871546015143394470e-05 7.641222327947616577e-05
-3.652343750000000000e+02 7.500820159912109375e+01 1.659975387156009674e-04 -2.067247405648231506e-04
-3.027343750000000000e+02 7.499570465087890625e+01 9.107873775064945221e-04 -7.900157943367958069e-04
1.972656250000000000e+02 7.509570312500000000e+01 -1.125200651586055756e-04 1.667132601141929626e-04
4.472656250000000000e+02 7.494570159912109375e+01 -1.110276207327842712e-05 2.795364707708358765e-05
-5.273437500000000000e+01 7.504570007324218750e+01 -9.042634628713130951e-04 3.817519173026084900e-04
-1.777343750000000000e+02 7.492070770263671875e+01 -1.314984168857336044e-03 -6.381855346262454987e-03
3.222656250000000000e+02 7.502070617675781250e+01 -2.788892015814781189e-05 -9.033828973770141602e-08
7.226562500000000000e+01 7.497070312500000000e+01 -1.784204505383968353e-04 3.249850124120712280e-05
-4.277343750000000000e+02 7.507070159912109375e+01 1.632110215723514557e-04 -2.048471942543983459e-04
-3.964843750000000000e+02 7.496445465087890625e+01 1.633898355066776276e-04 -2.049067988991737366e-04
1.035156250000000000e+02 7.506445312500000000e+01 -8.850684389472007751e-05 7.609184831380844116e-05
3.535156250000000000e+02 7.491445159912109375e+01 -1.254817470908164978e-05 2.485420554876327515e-05
-1.464843750000000000e+02 7.501445007324218750e+01 -3.146441187709569931e-03 -2.249673940241336823e-03
-2.148437500000000000e+01 7.493945312500000000e+01 -9.638383053243160248e-04 3.559580072760581970e-04
4.785156250000000000e+02 7.503945159912109375e+01 -1.115491613745689392e-05 2.784933894872665405e-05
2.285156250000000000e+02 7.498945617675781250e+01 2.908566966652870178e-05 1.428816467523574829e-04
-2.714843750000000000e+02 7.508945465087890625e+01 4.748492036014795303e-03 -5.091295577585697174e-03
-3.339843750000000000e+02 7.490195465087890625e+01 2.077803947031497955e-04 -2.391198650002479553e-04
1.660156250000000000e+02 7.500195312500000000e+01 -8.901348337531089783e-05 7.611420005559921265e-05
4.160156250000000000e+02 7.495195007324218750e+01 -1.117726787924766541e-05 2.777483314275741577e-05
-8.398437500000000000e+01 7.505194854736328125e+01 -2.116189803928136826e-03 3.017326816916465759e-04
-2.089843750000000000e+02 7.497695159912109375e+01 4.471181426197290421e-03 -1.019831094890832901e-02
2.910156250000000000e+02 7.507695007324218750e+01 -8.870800957083702087e-05 1.264130696654319763e-04
4.101562500000000000e+01 7.492695617675781250e+01 -7.269545458257198334e-04 1.317998394370079041e-04
-4.589843750000000000e+02 7.502695465087890625e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.433593750000000000e+02 7.498632812500000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
5.664062500000000000e+01 7.508632659912109375e+01 -1.792772673070430756e-04 3.129979595541954041e-04
3.066406250000000000e+02 7.493633270263671875e+01 -5.781790241599082947e-05 -3.734603524208068848e-07
-1.933593750000000000e+02 7.503633117675781250e+01 1.359371934086084366e-03 -8.540139533579349518e-03
-6.835937500000000000e+01 7.491133117675781250e+01 -1.412959303706884384e-03 5.135377869009971619e-04
4.316406250000000000e+02 7.501132965087890625e+01 -1.125177368521690369e-05 2.793874591588973999e-05
1.816406250000000000e+02 7.496132659912109375e+01 -9.009381756186485291e-05 7.535424083471298218e-05
-3.183593750000000000e+02 7.506132507324218750e+01 3.558085300028324127e-04 -3.538290038704872131e-04
-2.558593750000000000e+02 7.494882965087890625e+01 1.463203225284814835e-03 -6.010130979120731354e-03
2.441406250000000000e+02 7.504882812500000000e+01 3.555277362465858459e-05 -1.842342317104339600e-05
4.941406250000000000e+02 7.499882507324218750e+01 -1.115491613745689392e-05 2.784933894872665405e-05
-5.859375000000000000e+00 7.509882354736328125e+01 -3.020404838025569916e-04 6.678542122244834900e-04
-1.308593750000000000e+02 7.497383117675781250e+01 -2.788455691188573837e-03 -2.005652524530887604e-03
3.691406250000000000e+02 7.507382965087890625e+01 -1.162430271506309509e-05 2.686586230993270874e-05
1.191406250000000000e+02 7.492382812500000000e+01 -8.876016363501548767e-05 7.628556340932846069e-05
-3.808593750000000000e+02 7.502382659912109375e+01 1.637474633753299713e-04 -2.052346244454383850e-04
-4.121093750000000000e+02 7.491757965087890625e+01 1.632408238947391510e-04 -2.048173919320106506e-04
8.789062500000000000e+01 7.501757812500000000e+01 -9.135296568274497986e-05 1.077260822057723999e-05
3.378906250000000000e+02 7.496757507324218750e+01 -1.605739817023277283e-05 1.758243888616561890e-05
-1.621093750000000000e+02 7.506757354736328125e+01 -2.992541994899511337e-03 -3.514782525599002838e-03
-3.710937500000000000e+01 7.499257659912109375e+01 -9.646131657063961029e-04 3.559878095984458923e-04
4.628906250000000000e+02 7.509257507324218750e+01 -1.113256439566612244e-05 2.790894359350204468e-05
2.128906250000000000e+02 7.494258117675781250e+01 4.593888297677040100e-05 1.563681289553642273e-04
-2.871093750000000000e+02 7.504257965087890625e+01 2.715779934078454971e-03 -2.307669259607791901e-03
-3.496093750000000000e+02 7.495507812500000000e+01 1.741186715662479401e-04 -2.132216468453407288e-04
1.503906250000000000e+02 7.505507659912109375e+01 -8.874526247382164001e-05 7.643457502126693726e-05
4.003906250000000000e+02 7.490508270263671875e+01 -1.116981729865074158e-05 2.778973430395126343e-05
-9.960937500000000000e+01 7.500508117675781250e+01 -2.669902052730321884e-03 4.298891872167587280e-05
-2.246093750000000000e+02 7.493007659912109375e+01 3.973795566707849503e-03 -9.844527579843997955e-03
2.753906250000000000e+02 7.503007507324218750e+01 1.046718098223209381e-04 -2.180878072977066040e-05
2.539062500000000000e+01 7.498007965087890625e+01 -4.977150820195674896e-04 1.195510849356651306e-04
-4.746093750000000000e+02 7.508007812500000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.824218750000000000e+02 7.495976257324218750e+01 1.633153297007083893e-04 -2.047577872872352600e-04
1.757812500000000000e+01 7.505976104736328125e+01 -3.675683401525020599e-04 3.633042797446250916e-04
2.675781250000000000e+02 7.490976715087890625e+01 -1.023053191602230072e-04 -2.649705857038497925e-05
-2.324218750000000000e+02 7.500976562500000000e+01 3.119124565273523331e-03 -9.213344193994998932e-03
-1.074218750000000000e+02 7.493476867675781250e+01 -2.671749796718358994e-03 3.720726817846298218e-05
3.925781250000000000e+02 7.503476715087890625e+01 -1.132627949118614197e-05 2.778973430395126343e-05
1.425781250000000000e+02 7.498476409912109375e+01 -8.867075666785240173e-05 7.630791515111923218e-05
-3.574218750000000000e+02 7.508476257324218750e+01 1.687244512140750885e-04 -2.090493217110633850e-04
-2.949218750000000000e+02 7.492226409912109375e+01 1.559747848659753799e-03 -1.314715482294559479e-03
2.050781250000000000e+02 7.502226257324218750e+01 9.759375825524330139e-05 7.170280441641807556e-04
4.550781250000000000e+02 7.497226715087890625e+01 -1.112511381506919861e-05 2.790894359350204468e-05
-4.492187500000000000e+01 7.507226562500000000e+01 -9.603514336049556732e-04 3.575971350073814392e-04
-1.699218750000000000e+02 7.499726867675781250e+01 -1.439230050891637802e-03 -5.647198297083377838e-03
3.300781250000000000e+02 7.509726715087890625e+01 -2.062460407614707947e-05 9.848736226558685303e-06
8.007812500000000000e+01 7.494726562500000000e+01 -2.300008200109004974e-04 -9.672436863183975220e-05
-4.199218750000000000e+02 7.504726409912109375e+01 1.631663180887699127e-04 -2.048471942543983459e-04
-3.886718750000000000e+02 7.494101715087890625e+01 1.634792424738407135e-04 -2.049366012215614319e-04
1.113281250000000000e+02 7.504101562500000000e+01 -8.857389912009239197e-05 7.659103721380233765e-05
3.613281250000000000e+02 7.499101257324218750e+01 -1.193722710013389587e-05 2.616550773382186890e-05
-1.386718750000000000e+02 7.509101104736328125e+01 -3.100471105426549911e-03 -2.173201180994510651e-03
-1.367187500000000000e+01 7.496601867675781250e+01 -1.105548348277807236e-03 5.738278850913047791e-04
4.863281250000000000e+02 7.506601715087890625e+01 -1.115491613745689392e-05 2.784933894872665405e-05
2.363281250000000000e+02 7.491601562500000000e+01 4.073837772011756897e-05 7.321778684854507446e-05
-2.636718750000000000e+02 7.501601409912109375e+01 3.533928189426660538e-03 -5.740807391703128815e-03
-3.261718750000000000e+02 7.497851562500000000e+01 2.558515407145023346e-04 -2.763429656624794006e-04
1.738281250000000000e+02 7.507851409912109375e+01 -8.933385834097862244e-05 7.581617683172225952e-05
4.238281250000000000e+02 7.492852020263671875e+01 -1.109531149268150330e-05 2.793874591588973999e-05
-7.617187500000000000e+01 7.502851867675781250e+01 -1.724661793559789658e-03 4.585525020956993103e-04
-2.011718750000000000e+02 7.490351867675781250e+01 3.735287580639123917e-03 -9.741202928125858307e-03
2.988281250000000000e+02 7.500351715087890625e+01 -8.033355697989463806e-05 4.964228719472885132e-05
4.882812500000000000e+01 7.495351409912109375e+01 -7.911585271358489990e-07 4.939641803503036499e-05
-4.511718750000000000e+02 7.505351257324218750e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.667968750000000000e+02 7.490663909912109375e+01 1.633153297007083893e-04 -2.047577872872352600e-04
3.320312500000000000e+01 7.500663757324218750e+01 -3.983168862760066986e-04 1.986464485526084900e-04
2.832031250000000000e+02 7.495664215087890625e+01 -2.495339140295982361e-05 1.104241237044334412e-04
-2.167968750000000000e+02 7.505664062500000000e+01 4.456861410290002823e-03 -1.018370781093835831e-02
-9.179687500000000000e+01 7.498164367675781250e+01 -2.633871044963598251e-03 9.564962238073348999e-05
4.082031250000000000e+02 7.508164215087890625e+01 -1.131137832999229431e-05 2.783443778753280640e-05
1.582031250000000000e+02 7.493164062500000000e+01 -8.896877989172935486e-05 7.627811282873153687e-05
-3.417968750000000000e+02 7.503163909912109375e+01 1.860097981989383698e-04 -2.221921458840370178e-04
-2.792968750000000000e+02 7.496913909912109375e+01 4.041625652462244034e-03 -3.638640977442264557e-03
2.207031250000000000e+02 7.506913757324218750e+01 1.881876960396766663e-05 1.815054565668106079e-04
4.707031250000000000e+02 7.491914367675781250e+01 -1.116236671805381775e-05 2.786424010992050171e-05
-2.929687500000000000e+01 7.501914215087890625e+01 -9.649409912526607513e-04 3.558387979865074158e-04
-1.542968750000000000e+02 7.494414520263671875e+01 -3.230334725230932236e-03 -2.547935582697391510e-03
3.457031250000000000e+02 7.504414367675781250e+01 -1.387437805533409119e-05 2.199318259954452515e-05
9.570312500000000000e+01 7.499414062500000000e+01 -8.815666660666465759e-05 7.076468318700790405e-05
-4.042968750000000000e+02 7.509413909912109375e+01 1.632557250559329987e-04 -2.046981826424598694e-04
-4.355468750000000000e+02 7.498789215087890625e+01 1.633153297007083893e-04 -2.047577872872352600e-04
6.445312500000000000e+01 7.508789062500000000e+01 -3.086915239691734314e-05 1.563867554068565369e-04
3.144531250000000000e+02 7.493788909912109375e+01 -3.955652937293052673e-05 -8.256174623966217041e-06
-1.855468750000000000e+02 7.503788757324218750e+01 -1.034280285239219666e-05 -8.170411922037601471e-03
-6.054687500000000000e+01 7.491289520263671875e+01 -4.488243721425533295e-04 6.222715601325035095e-04
4.394531250000000000e+02 7.501289367675781250e+01 -1.125922426581382751e-05 2.775993198156356812e-05
1.894531250000000000e+02 7.496289062500000000e+01 -9.215762838721275330e-05 7.828231900930404663e-05
-3.105468750000000000e+02 7.506288909912109375e+01 5.497620441019535065e-04 -5.051055923104286194e-04
-3.730468750000000000e+02 7.492539215087890625e+01 1.645670272409915924e-04 -2.058008685708045959e-04
1.269531250000000000e+02 7.502539062500000000e+01 -8.874526247382164001e-05 7.655378431081771851e-05
3.769531250000000000e+02 7.497538757324218750e+01 -1.128157600760459900e-05 2.738740295171737671e-05
-1.230468750000000000e+02 7.507538604736328125e+01 -1.180367078632116318e-03 -9.855786338448524475e-04
-2.480468750000000000e+02 7.495039367675781250e+01 8.557275868952274323e-04 -6.865666247904300690e-03
